9673,128,27,108,5
9674,128,97,31,5
9675,128,144,64,3
9676,128,150,108,2
9677,128,21,31,1
9678,128,152,64,4
9679,128,127,108,1
9680,128,159,31,1
9681,129,182,7,1
9682,129,58,77,1
9683,129,47,130,2
9684,129,111,7,5
9685,129,116,77,2
9686,129,120,130,2
9687,129,144,7,2
9688,129,191,77,5
9689,129,79,130,4
9690,129,18,7,3
9691,130,91,87,3
9692,130,194,108,2
9693,130,12,174,4
9694,130,42,87,5
9695,130,67,108,4
9696,130,56,174,2
9697,130,93,87,5
9698,130,147,108,1
9699,130,108,174,2
9700,130,35,87,1
9701,131,173,70,4
9702,131,28,167,3
9703,131,107,172,5
9704,131,90,70,2
9705,131,74,167,1
9706,131,58,172,5
9707,131,96,70,1
9708,131,113,167,5
9709,131,124,172,5
9710,131,112,70,2
9711,132,172,41,5
9712,132,150,67,4
9713,132,17,74,3
9714,132,171,41,3
9715,132,19,67,1
9716,132,153,74,5
9717,132,43,41,5
9718,132,127,67,4
9719,132,30,74,4
9720,132,173,41,1
9721,133,31,3,2
9722,133,41,19,4
9723,133,110,190,3
9724,133,178,3,5
9725,133,180,19,3
9726,133,111,190,2
9727,133,105,3,5
9728,133,101,19,5
9729,133,198,190,2
9730,133,19,3,1
9731,134,156,52,2
9732,134,119,114,4
9733,134,109,122,4
9734,134,172,52,4
9735,134,21,114,5
9736,134,170,122,1
9737,134,9,52,3
9738,134,107,114,3
9739,134,166,122,5
9740,134,108,52,4
9741,135,88,91,3
9742,135,71,154,4
9743,135,152,164,1
9744,135,2,91,2
9745,135,127,154,2
9746,135,144,164,4
9747,135,196,91,2
9748,135,37,154,5
9749,135,28,164,1
9750,135,15,91,4
9751,136,109,25,4
9752,136,3,42,5
9753,136,46,124,3
9754,136,134,25,5
9755,136,25,42,4
9756,136,139,124,1
9757,136,89,25,1
9758,136,145,42,2
9759,136,154,124,3
9760,136,144,25,1
9761,137,104,31,2
9762,137,163,37,2
9763,137,91,152,5
9764,137,47,31,2
9765,137,111,37,5
9766,137,172,152,2
9767,137,200,31,4
9768,137,83,37,5
9769,137,89,152,3
9770,137,154,31,5
9771,138,64,30,4
9772,138,104,42,4
9773,138,92,59,3
9774,138,180,30,2
9775,138,28,42,3
9776,138,37,59,4
9777,138,23,30,4
9778,138,161,42,2
9779,138,15,59,1
9780,138,97,30,4
9781,139,176,59,4
9782,139,22,135,4
9783,139,14,183,4
9784,139,76,59,2
9785,139,159,135,5
9786,139,41,183,4
9787,139,8,59,1
9788,139,184,135,4
9789,139,96,183,1
9790,139,177,59,5
9791,140,27,90,1
9792,140,19,136,2
9793,140,2,170,4
9794,140,107,90,1
9795,140,66,136,1
9796,140,172,170,1
9797,140,159,90,4
9798,140,161,136,3
9799,140,94,170,5
9800,140,70,90,3
